full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,outliner,new_frequency,route
"Zawodzie 18, 02-981 Warszawa",52.18342590332031,21.08544158935547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Poland, 02-972, Warszawa, Aleja Rzeczypospolitej, 33",52.16792678833008,21.06699562072754,495.0,BWA,02-972,Warszawa,Aleja Rzeczypospolitej,33.0,1.0,200108_200201_200301,poniedziałek czwartek sobota,3 razy w tygodniu,"1, 2, 3, 4","Pn, Cz, So",0.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 02-785, Warszawa, Wiolinowa, 25",52.16057205200195,21.026813507080078,495.0,BWC,02-785,Warszawa,Wiolinowa,25.0,1.0,200108_200201_200301,co tydzień czwartek,1 raz w tygodniu,"1, 2, 3, 4",Cz,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 05-806, Pęcice, Piachy, 28",52.148460388183594,20.849098205566406,2250.0,BHA,05-806,Pęcice,Piachy,28.0,1.0,200108_200201_200301,co tydzień czwartek,1 raz w tygodniu,"1, 2, 3, 4",Cz,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 05-830, Kajetany, Orla, 34",52.08196258544922,20.822959899902344,495.0,BHB,05-830,Kajetany,Orla,34.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,1
"Poland, 05-830, Stara Wieś, Miłosna, 22",52.07923889160156,20.781150817871094,108.0,BHC,05-830,Stara Wieś,Miłosna,22.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,1
"Poland, 05-825, Książenice, Młodości, 33",52.072547912597656,20.695575714111328,495.0,BRB,05-825,Książenice,Młodości,33.0,1.0,200108_200201_200301,co tydzień czwartek,1 raz w tygodniu,"1, 2, 3, 4",Cz,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 96-321, Żabia Wola, Ślaskiego, 16",52.02684020996094,20.688249588012695,108.0,BHC,96-321,Żabia Wola,Ślaskiego,16.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,1
"Poland, 96-321, Nowa Bukówka, Rumiankowa, 11",52.023231506347656,20.65829086303711,495.0,BRB,96-321,Nowa Bukówka,Rumiankowa,11.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,1
"Poland, 96-321, Słubica A, Zarzeczna, 19",52.01266860961914,20.63262176513672,495.0,BRAB,96-321,Słubica A,Zarzeczna,19.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,1
