group_name,distance,volume,time
4Sr_B_150101_200201,174.37570000000002,2.018,3.8157777777777775
4Wt_B_200108_200201_200301,167.5282,14.481,4.583138888888889
1Pn_B_150101_200201,50.8029,1.782,2.033583333333333
2Pn_B_150101_200201,75.325,2.111,2.5525277777777777
3Pn_B_150101_200201,50.8029,1.782,2.033583333333333
4Pn_B_150101_200201,76.7914,2.111,2.710444444444444
2Sr_B_200108_200201_200301,439.05359999999996,16.101,7.544
4Sr_B_200108_200201_200301,439.05359999999996,16.101,7.544
2Pt_B_150101_200201,206.1308,5.833,5.611194444444444
4Pt_B_150101_200201,198.6051,8.53,6.572277777777777
1Cz_B_150102_150106_150104_200139,130.964,2.204,2.70175
2Cz_B_150102_150106_150104_200139,145.2034,2.752,3.4517777777777776
3Cz_B_150102_150106_150104_200139,128.21880000000002,2.15,2.5121111111111114
4Cz_B_150102_150106_150104_200139,139.88629999999998,2.505,3.1492500000000003
1Sr_B_150107_200102,64.7079,0.97,2.081027777777778
3Sr_B_150107_200102,92.2305,1.03,2.98025
1Wt_B_150102_150106_150104_200139,544.8904,1.536,8.724527777777778
3Wt_B_150102_150106_150104_200139,544.3668,1.316,8.816416666666667
2Cz_B_150107_200102,96.49860000000001,1.77,2.5199444444444445
4Cz_B_150107_200102,116.5367,2.19,3.4568888888888885
2Sr_B_150102_150106_150104_200139,105.1557,3.599,3.2262500000000003
1Pn_B_150107_200102,112.16080000000001,0.24,2.1441944444444445
3Pn_B_150107_200102,112.16080000000001,0.24,2.1441944444444445
4Sr_B_150102_150106_150104_200139,130.2595,3.711,3.8215833333333333
2Pn_B_150107_200102,130.1273,0.24,2.1866666666666665
4Pn_B_150107_200102,142.08270000000002,0.3,2.5766111111111116
1Wt_B_150101_200201,145.7416,1.147,3.6081666666666665
3Wt_B_150101_200201,108.69619999999999,1.412,2.9778333333333333
1Sr_B_150101_200201,166.78179999999998,3.704,3.4822499999999996
3Sr_B_150101_200201,182.1415,4.097,3.990333333333334
4Wt_P_150101_200201,93.0244,0.242,2.074611111111111
2Wt_B_150101_200201,160.4507,1.846,3.391277777777778
1Pn_P_200108_200201_200301,95.0047,0.495,1.4747222222222223
1Cz_P_200108_200201_200301,95.0047,0.495,1.4747222222222223
2Pn_P_200108_200201_200301,95.0047,0.495,1.4747222222222223
2Cz_P_200108_200201_200301,95.0047,0.495,1.4747222222222223
3Pn_P_200108_200201_200301,95.0047,0.495,1.4747222222222223
3Cz_P_200108_200201_200301,95.0047,0.495,1.4747222222222223
4Pn_P_200108_200201_200301,95.0047,0.495,1.4747222222222223
4Cz_P_200108_200201_200301,95.0047,0.495,1.4747222222222223
2Wt_B_150102_150106_150104_200139,102.93730000000001,1.177,2.637972222222222
4Wt_B_150102_150106_150104_200139,102.888,1.397,2.6654166666666668
2Sr_B_150107_200102,39.572,0.54,1.5668055555555553
4Sr_B_150107_200102,38.4849,0.6,1.527361111111111
1Sr_B_40209,60.515699999999995,1.1,1.0305833333333334
3Sr_B_40209,60.515699999999995,1.1,1.0305833333333334
2Pt_B_150107_200102,84.3566,0.67,2.072138888888889
1Wt_B_200101_150101,65.7894,0.032,1.1025
3Wt_B_200101_150101,65.7894,0.032,1.1025
