full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,route
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Poland, 00-728, Warszawa, Bobrowiecka, 11",52.201656,21.045366,247.5,BWA,00-728,Warszawa,Bobrowiecka,11.0,1.0,150102_150106_150104_200139,co tydzień wtorek,1 raz w tygodniu,"1, 2, 3, 4",Wt,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_150102_150106_150104_200139,1
"Poland, 00-043, Warszawa, Czackiego, 9",52.2372,21.014784,247.5,BWA,00-043,Warszawa,Czackiego,9.0,1.0,150102_150106_150104_200139,1 wtorek,1 raz w miesiącu,1,Wt,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_150102_150106_150104_200139,1
"Poland, 00-054, Warszawa, Jasna, 17",52.236286,21.010223,54.0,BWB,00-054,Warszawa,Jasna,17.0,1.0,150102_150106_150104_200139,wtorek piątek,2 razy w tygodniu,"1, 2, 3, 4","Wt, Pt",0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1Wt,1Wt_B_150102_150106_150104_200139,1
"Poland, 01-702, Warszawa, Płaskowickiej, 15",52.2448,20.930508,247.5,BWB,01-702,Warszawa,Płaskowickiej,15.0,1.0,150102_150106_150104_200139,co tydzień wtorek,1 raz w tygodniu,"1, 2, 3, 4",Wt,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_150102_150106_150104_200139,1
"Poland, 05-830, Stara Wieś, Tarniny, 15",52.09198,20.769014,247.5,BHB,05-830,Stara Wieś,Tarniny,15.0,1.0,150102_150106_150104_200139,co tydzień wtorek,1 raz w tygodniu,"1, 2, 3, 4",Wt,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_150102_150106_150104_200139,1
"Poland, 05-830, Urzut, Al. Katowicka, 14",52.07117,20.761038,247.5,BHB,05-830,Urzut,Al. Katowicka,14.0,1.0,150102_150106_150104_200139,1 i 3 wtorek,2 razy w miesiącu,"1, 3",Wt,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_150102_150106_150104_200139,1
"Poland, 05-825, Urszulin, Urszulin, 30",50.44643,21.59407,247.5,BHA,05-825,Urszulin,Urszulin,30.0,1.0,150102_150106_150104_200139,1 i 3 wtorek,2 razy w miesiącu,"1, 3",Wt,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_150102_150106_150104_200139,1
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
