full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,route
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Poland, 05-825, Grodzisk Mazowiecki, Graniczna, 11",52.050266,20.725481,1575.0,BRA,05-825,Grodzisk Mazowiecki,Graniczna,11.0,1.0,150102_150106_150104_200139,poniedziałek czwartek,2 razy w tygodniu,"1, 2, 3, 4","Pn, Cz",0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1Cz,1Cz_B_150102_150106_150104_200139,1
"Poland, 05-825, Grodzisk Mazowiecki, Okrężna, 34",52.09759,20.662859,247.5,BRC,05-825,Grodzisk Mazowiecki,Okrężna,34.0,1.0,150102_150106_150104_200139,1 i 3 czwartek,2 razy w miesiącu,"1, 3",Cz,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Cz,1Cz_B_150102_150106_150104_200139,1
"Poland, 05-825, Grodzisk Mazowiecki, Rusałki, 24",52.11337,20.647612,54.0,BRC,05-825,Grodzisk Mazowiecki,Rusałki,24.0,1.0,150102_150106_150104_200139,1 czwartek,1 raz w miesiącu,1,Cz,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Cz,1Cz_B_150102_150106_150104_200139,1
"Poland, 05-825, Odrano-Wola, Grota Roweckiego, 6",52.095398,20.63882,54.0,BRB,05-825,Odrano-Wola,Grota Roweckiego,6.0,1.0,150102_150106_150104_200139,co tydzień czwartek,1 raz w tygodniu,"1, 2, 3, 4",Cz,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1Cz,1Cz_B_150102_150106_150104_200139,1
"Poland, 05-825, Kozerki, Wenus, 23",52.09186,20.59084,27.0,BRC,05-825,Kozerki,Wenus,23.0,1.0,150102_150106_150104_200139,1 i 3 czwartek,2 razy w miesiącu,"1, 3",Cz,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Cz,1Cz_B_150102_150106_150104_200139,1
"Poland, 96-314, Baranów, Południowa, 14",52.166096,20.447226,247.5,BRA,96-314,Baranów,Południowa,14.0,1.0,150102_150106_150104_200139,poniedziałek czwartek,2 razy w tygodniu,"1, 2, 3, 4","Pn, Cz",0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1Cz,1Cz_B_150102_150106_150104_200139,1
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
