full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,route
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Poland, 02-784, Warszawa, Herbsta, 31",52.151287,21.026817,120.0,BWC,02-784,Warszawa,Herbsta,31.0,1.0,150107_200102,1 i 3 piątek,2 razy w miesiącu,"1, 3",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3Pt,3Pt_B_150107_200102,1
"Poland, 05-552, Stefanowo, Ułanów, 21",52.05401,20.8862,550.0,BWB,05-552,Stefanowo,Ułanów,21.0,1.0,150107_200102,1 i 3 piątek,2 razy w miesiącu,"1, 3",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3Pt,3Pt_B_150107_200102,1
"Poland, 05-830, Stara Wieś, Grodziska, 13",52.08239,20.79104,60.0,BRB,05-830,Stara Wieś,Grodziska,13.0,1.0,150107_200102,1 i 3 piątek,2 razy w miesiącu,"1, 3",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3Pt,3Pt_B_150107_200102,1
"Poland, 05-850, Ożarów Mazowiecki, Romana Dmowskiego, 33",52.212917,20.795189,60.0,BHC,05-850,Ożarów Mazowiecki,Romana Dmowskiego,33.0,1.0,150107_200102,3 piątek,1 raz w miesiącu,3,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3Pt,3Pt_B_150107_200102,1
"Poland, 05-850, Ożarów Mazowiecki, Kamińskiego, 17",52.20761,20.805155,60.0,BHC,05-850,Ożarów Mazowiecki,Kamińskiego,17.0,1.0,150107_200102,3 piątek,1 raz w miesiącu,3,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3Pt,3Pt_B_150107_200102,1
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
