full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,route
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Poland, 05-800, Pruszków, Szpitalna, 9",52.16791,20.817787,297.0,BHB,05-800,Pruszków,Szpitalna,9.0,1.0,150101_200201,2 i 4 wtorek,2 razy w miesiącu,"2, 4",Wt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2Wt,2Wt_B_150101_200201,1
"Poland, 05-806 , Komorów, Marii Dabrowskiej, 25",52.145943,20.82261,297.0,BHC,05-806 ,Komorów,Marii Dabrowskiej,25.0,1.0,150101_200201,co tydzień wtorek,1 raz w tygodniu,"1, 2, 3, 4",Wt,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2Wt,2Wt_B_150101_200201,1
"Poland, 05-822, Milanówek, Zbigniewa Herberta, 22",52.123142,20.672834,64.80000000000001,BRC,05-822,Milanówek,Zbigniewa Herberta,22.0,1.0,150101_200201,2 i 4 wtorek,2 razy w miesiącu,"2, 4",Wt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2Wt,2Wt_B_150101_200201,1
"Poland, 96-315, Wiskitki, Oryszew Osada, 10",52.11573,20.37816,297.0,BRC,96-315,Wiskitki,Oryszew Osada,10.0,1.0,150101_200201,2 i 4 wtorek,2 razy w miesiącu,"2, 4",Wt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2Wt,2Wt_B_150101_200201,1
"Poland, 05-840, Brwinów, Peronowa, 22",52.141354,20.721706,297.0,BHC,05-840,Brwinów,Peronowa,22.0,1.0,150101_200201,2 wtorek,1 raz w miesiącu,2,Wt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2Wt,2Wt_B_150101_200201,1
"Poland, 05-850, Koprki, Jaśminowa, 11",52.21396,20.74594,297.0,BHC,05-850,Koprki,Jaśminowa,11.0,1.0,150101_200201,co tydzień wtorek,1 raz w tygodniu,"1, 2, 3, 4",Wt,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2Wt,2Wt_B_150101_200201,1
"Poland, 05-800, Pruszków, Pańska, 24",52.17803,20.80522,297.0,BHC,05-800,Pruszków,Pańska,24.0,1.0,150101_200201,2 i 4 wtorek,2 razy w miesiącu,"2, 4",Wt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2Wt,2Wt_B_150101_200201,1
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
