full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,outliner,new_frequency,route
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Poland, 00-054, Warszawa, Jasna, 17",52.236286,21.010223,54.0,BWB,00-054,Warszawa,Jasna,17.0,1.0,150102_150106_150104_200139,wtorek piątek,2 razy w tygodniu,"1, 2, 3, 4","Wt, Pt",0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Poland, 05-090, Raszyn, Emaliowa, 11",52.167088,20.928755,54.0,BHC,05-090,Raszyn,Emaliowa,11.0,1.0,150102_150106_150104_200139,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Poland, 02-182, Warszawa, Ruchliwa, 27",52.175125,20.947344,247.5,BWB,02-182,Warszawa,Ruchliwa,27.0,1.0,150102_150106_150104_200139,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Poland, 05-816, Reguły, Aleja Powstańców Warszawy, 7",52.170105,20.859324,247.5,PH,05-816,Reguły,Aleja Powstańców Warszawy,7.0,1.0,150102_150106_150104_200139,co tydzień poniedziałek,1 raz w tygodniu,"1, 2, 3, 4",Pn,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2Pn,2Pn_P_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Poland, 05-807, Podkowa Leśna, Akacjowa, 25",52.122414,20.732294,54.0,PH,05-807,Podkowa Leśna,Akacjowa,25.0,1.0,150102_150106_150104_200139,2 i 4 poniedziałek,2 razy w miesiącu,"2, 4",Pn,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2Pn,2Pn_P_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Poland, , Kajetany, Miedziana, 12",52.08554,20.809732,247.5,BHC,,Kajetany,Miedziana,12.0,1.0,150102_150106_150104_200139,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Poland, 05-552, Walendów, Nad Utratą, 32",52.091732,20.845701,247.5,BHB,05-552,Walendów,Nad Utratą,32.0,1.0,150102_150106_150104_200139,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Poland, 05-830, Kajetany, Brzozowa, 18",52.09181,20.821152,54.0,BHC,05-830,Kajetany,Brzozowa,18.0,1.0,150102_150106_150104_200139,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Poland, 05-830, Nadarzyn, Księżycowa, 8",52.10505,20.818289,247.5,BHB,05-830,Nadarzyn,Księżycowa,8.0,1.0,150102_150106_150104_200139,2 piątek,1 raz w miesiącu,2,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2Pt,2Pt_B_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
