full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,outliner,new_frequency,route
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Poland, 96-313, Jaktorów, Chełmońskiego, 6",52.08494,20.553144,297.0,BRB,96-313,Jaktorów,Chełmońskiego,6.0,1.0,150101_200201,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150101_200201,1.0,2Pt_B_150101_200201,1
"Poland, 05-505, Błonie, Bieniewicka, 14",52.190662,20.60494,1890.0000000000002,BRC,05-505,Błonie,Bieniewicka,14.0,1.0,150101_200201,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150101_200201,1.0,2Pt_B_150101_200201,1
"Poland, 05-816, Reguły, Kuchy, 23",52.168404,20.864464,178.20000000000002,PH,05-816,Reguły,Kuchy,23.0,1.0,150101_200201,co tydzień wtorek,1 raz w tygodniu,"1, 2, 3, 4",Wt,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2Wt,2Wt_P_150101_200201,1.0,2Pt_B_150101_200201,1
"Poland, 05-830, Nadarzyn, Pl.Poniatowskiego, 15",52.092125,20.807152,297.0,BHC,05-830,Nadarzyn,Pl.Poniatowskiego,15.0,1.0,150101_200201,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150101_200201,1.0,2Pt_B_150101_200201,1
"Poland, 04-141, Warszawa, Szaserów, 24",52.24703,21.101837,54.0,PW,04-141,Warszawa,Szaserów,24.0,1.0,150101_200201,2 wtorek,1 raz w miesiącu,2,Wt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2Wt,2Wt_P_150101_200201,1.0,2Pt_B_150101_200201,1
"Poland, 05-500, Nowa Wola, Ignacego Krasickiego, 31",52.095654,20.958925,297.0,BWB,05-500,Nowa Wola,Ignacego Krasickiego,31.0,1.0,150101_200201,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150101_200201,1.0,2Pt_B_150101_200201,1
"Poland, 05-830, Walendów, Słonecznej Polany, 19",52.095398,20.840567,495.0,BHC,05-830,Walendów,Słonecznej Polany,19.0,1.0,150101_200201,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150101_200201,1.0,2Pt_B_150101_200201,1
"Poland, 96-313, Chylice-Kolonia, 3 Maja, 24",52.092148,20.550318,297.0,BRB,96-313,Chylice-Kolonia,3 Maja,24.0,1.0,150101_200201,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150101_200201,1.0,2Pt_B_150101_200201,1
"Poland, 05-825, Grodzisk Mazowiecki, Kopernika, 31",52.108055,20.638056,64.80000000000001,BRB,05-825,Grodzisk Mazowiecki,Kopernika,31.0,1.0,150101_200201,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150101_200201,1.0,2Pt_B_150101_200201,1
"Poland, 96-300, Żyrardów, Lniarska, 5",52.055004,20.438532,32.400000000000006,BRC,96-300,Żyrardów,Lniarska,5.0,1.0,150101_200201,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150101_200201,1.0,2Pt_B_150101_200201,1
"Poland, 96-300, Żyrardów, Sikorskiego, 13",52.049812,20.430227,297.0,BRC,96-300,Żyrardów,Sikorskiego,13.0,1.0,150101_200201,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150101_200201,1.0,2Pt_B_150101_200201,1
"Poland, 96-300, Żyrardów, Czysta, 5",52.0621,20.425882,297.0,BRB,96-300,Żyrardów,Czysta,5.0,1.0,150101_200201,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150101_200201,1.0,2Pt_B_150101_200201,1
