full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,outliner,new_frequency,route
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Poland, 02-497, Warszawa, AL.Jerozolimskie, 8",52.232628,21.023415,495.0,BWA,02-497,Warszawa,AL.Jerozolimskie,8.0,1.0,200108_200201_200301,poniedziałek wtorek środa czwartek piątek,5 razy w tygodniu,"1, 2, 3, 4","Pn, Wt, Sr, Cz, Pt",0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3Pt,3Pt_B_200108_200201_200301,1.0,3Pt_B_200108_200201_200301,1
"Poland, 05-816, Michałowice, Ogrodowa, 28",52.17736,20.876087,495.0,BHB,05-816,Michałowice,Ogrodowa,28.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3Pt,3Pt_B_200108_200201_200301,1.0,3Pt_B_200108_200201_200301,1
"Poland, 05-830, Kostowiec, Przemysłowa, 7",52.06268,20.744513,54.0,BHC,05-830,Kostowiec,Przemysłowa,7.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3Pt,3Pt_B_200108_200201_200301,1.0,3Pt_B_200108_200201_200301,1
"Poland, 05-831, Młochów, Mazowiecka, 6",52.04849,20.7819,495.0,BHC,05-831,Młochów,Mazowiecka,6.0,1.0,200108_200201_200301,1 i 3 piątek,2 razy w miesiącu,"1, 3",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3Pt,3Pt_B_200108_200201_200301,1.0,3Pt_B_200108_200201_200301,1
"Poland, 05-831, Wola Krakowiańska, Jastrzębska, 32",52.028347,20.801157,54.0,BHC,05-831,Wola Krakowiańska,Jastrzębska,32.0,1.0,200108_200201_200301,1 i 3 piątek,2 razy w miesiącu,"1, 3",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3Pt,3Pt_B_200108_200201_200301,1.0,3Pt_B_200108_200201_200301,1
"Poland, 05-830, Nadarzyn, Sitarskich, 9",52.09711,20.80865,54.0,BHC,05-830,Nadarzyn,Sitarskich,9.0,1.0,200108_200201_200301,3 piątek,1 raz w miesiącu,3,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3Pt,3Pt_B_200108_200201_200301,1.0,3Pt_B_200108_200201_200301,1
"Poland, 96-321, Huta Żabiowolska, Przy Trasie, 12",52.03077,20.677414,495.0,BHB,96-321,Huta Żabiowolska,Przy Trasie,12.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3Pt,3Pt_B_200108_200201_200301,1.0,3Pt_B_200108_200201_200301,1
"Poland, 96-321, Lisówek, Iglasta, 18",52.000294,20.711475,54.0,BHC,96-321,Lisówek,Iglasta,18.0,1.0,200108_200201_200301,1 i 3 piątek,2 razy w miesiącu,"1, 3",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3Pt,3Pt_B_200108_200201_200301,1.0,3Pt_B_200108_200201_200301,1
"Poland, 05-830, Kostowiec, Dymman, 20",52.0593,20.73766,495.0,BHC,05-830,Kostowiec,Dymman,20.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3Pt,3Pt_B_200108_200201_200301,1.0,3Pt_B_200108_200201_200301,1
