full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,route
"Zawodzie 18, 02-981 Warszawa",52.18342590332031,21.08544158935547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Poland, 05-816, Michałowice Wieś, Pałacowa, 21",52.1551513671875,20.88609504699707,60.0,BWC,05-816,Michałowice Wieś,Pałacowa,21.0,1.0,150107_200102,4 piątek,1 raz w miesiącu,4,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150107_200102,1
"Poland, 05-800, Pruszków, Ołówkowa, 29",52.1626091003418,20.794361114501953,60.0,BHB,05-800,Pruszków,Ołówkowa,29.0,1.0,150107_200102,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150107_200102,1
"Poland, 05-816, Reguły, Aleje Jerozolimskie, 11",52.17571258544922,20.865711212158203,60.0,BWC,05-816,Reguły,Aleje Jerozolimskie,11.0,1.0,150107_200102,4 piątek,1 raz w miesiącu,4,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150107_200102,1
"Zawodzie 18, 02-981 Warszawa",52.18342590332031,21.08544158935547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
