full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,route
"Zawodzie 18, 02-981 Warszawa",52.18342590332031,21.08544158935547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Poland, 05-870, Błonie, Kopytów, 20",52.20737838745117,20.667240142822266,120.0,BRA,05-870,Błonie,Kopytów,20.0,1.0,150107_200102,1 i 3 poniedziałek,2 razy w miesiącu,"1, 3",Pn,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3Pn,3Pn_B_150107_200102,1
"Poland, 05-825, Grodzisk Mazowiecki, Rzemieślnicza, 22",52.106903076171875,20.641401290893555,60.0,BRB,05-825,Grodzisk Mazowiecki,Rzemieślnicza,22.0,1.0,150107_200102,co tydzień poniedziałek,1 raz w tygodniu,"1, 2, 3, 4",Pn,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3Pn,3Pn_B_150107_200102,1
"Poland, 96-321, Osowiec, Przyjaciół, 11",52.055938720703125,20.645631790161133,60.0,BRC,96-321,Osowiec,Przyjaciół,11.0,1.0,150107_200102,1 i 3 poniedziałek,2 razy w miesiącu,"1, 3",Pn,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3Pn,3Pn_B_150107_200102,1
"Zawodzie 18, 02-981 Warszawa",52.18342590332031,21.08544158935547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
