full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,route
"Poland, 96-321, Kaleń, Brzoskwiniowa, 34",52.01439666748047,20.68994903564453,108.0,BHC,96-321,Kaleń,Brzoskwiniowa,34.0,1.0,200108_200201_200301,1 i 3 piątek,2 razy w miesiącu,"1, 3",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3Pt,3Pt_B_200108_200201_200301,1
"Poland, 96-321, Józefina, Gałązki, 27",52.02866744995117,20.665029525756836,495.0,BRC,96-321,Józefina,Gałązki,27.0,1.0,200108_200201_200301,1 i 3 piątek,2 razy w miesiącu,"1, 3",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3Pt,3Pt_B_200108_200201_200301,1
"Poland, 96-321, Huta Żabiowolska, Przy Trasie, 12",52.03076934814453,20.677413940429688,495.0,BHB,96-321,Huta Żabiowolska,Przy Trasie,12.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3Pt,3Pt_B_200108_200201_200301,1
"Poland, 05-825, Marynin, Partyzantów AK, 24",52.07035446166992,20.700408935546875,495.0,BHA,05-825,Marynin,Partyzantów AK,24.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3Pt,3Pt_B_200108_200201_200301,1
"Poland, 05-825, Urszulin, Legionistów, 33",52.07223892211914,20.72146224975586,108.0,BRA,05-825,Urszulin,Legionistów,33.0,1.0,200108_200201_200301,poniedziałek środa piątek,3 razy w tygodniu,"1, 2, 3, 4","Pn, Sr, Pt",0.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3Pt,3Pt_B_200108_200201_200301,1
"Poland, 05-830, Kostowiec, Dymman, 20",52.05929946899414,20.737659454345703,495.0,BHC,05-830,Kostowiec,Dymman,20.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3Pt,3Pt_B_200108_200201_200301,1
"Poland, 05-830, Kostowiec, Przemysłowa, 7",52.062679290771484,20.7445125579834,54.0,BHC,05-830,Kostowiec,Przemysłowa,7.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3Pt,3Pt_B_200108_200201_200301,1
"Poland, 05-831, Młochów, Al. Kasztanowa, 6",52.07192611694336,20.776269912719727,3150.0,BHA,05-831,Młochów,Al. Kasztanowa,6.0,1.0,200108_200201_200301,wtorek piątek,2 razy w tygodniu,"1, 2, 3, 4","Wt, Pt",0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3Pt,3Pt_B_200108_200201_200301,1
"Poland, 05-831, Młochów, Mazowiecka, 6",52.04848861694336,20.78190040588379,495.0,BHC,05-831,Młochów,Mazowiecka,6.0,1.0,200108_200201_200301,1 i 3 piątek,2 razy w miesiącu,"1, 3",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3Pt,3Pt_B_200108_200201_200301,1
"Poland, 05-831, Wola Krakowiańska, Jastrzębska, 32",52.02834701538086,20.801156997680664,54.0,BHC,05-831,Wola Krakowiańska,Jastrzębska,32.0,1.0,200108_200201_200301,1 i 3 piątek,2 razy w miesiącu,"1, 3",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3Pt,3Pt_B_200108_200201_200301,1
"Poland, 05-831, Parole, Szeroka, 23",52.04266357421875,20.8057804107666,495.0,BHB,05-831,Parole,Szeroka,23.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3Pt,3Pt_B_200108_200201_200301,1
"Poland, 05-552, Wólka Kosowska, Gruszkowa, 19",52.05599594116211,20.844627380371094,495.0,BWC,05-552,Wólka Kosowska,Gruszkowa,19.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3Pt,3Pt_B_200108_200201_200301,1
"Poland, 96-314, Baranów, Północna, 24",51.559051513671875,22.139217376708984,495.0,BRA,96-314,Baranów,Północna,24.0,1.0,200108_200201_200301,poniedziałek środa piątek,3 razy w tygodniu,"1, 2, 3, 4","Pn, Sr, Pt",0.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3Pt,3Pt_B_200108_200201_200301,1
"Zawodzie 18, 02-981 Warszawa",52.18342590332031,21.08544158935547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
