full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,route
"Zawodzie 18, 02-981 Warszawa",52.18342590332031,21.08544158935547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Poland, 02-784, Warszawa, Herbsta, 31",52.15128707885742,21.026817321777344,120.0,BWC,02-784,Warszawa,Herbsta,31.0,1.0,150107_200102,1 i 3 piątek,2 razy w miesiącu,"1, 3",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Pt,1Pt_B_150107_200102,1
"Poland, 05-830, Stara Wieś, Grodziska, 13",52.08238983154297,20.791040420532227,60.0,BRB,05-830,Stara Wieś,Grodziska,13.0,1.0,150107_200102,1 i 3 piątek,2 razy w miesiącu,"1, 3",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Pt,1Pt_B_150107_200102,1
"Poland, 05-552, Stefanowo, Ułanów, 21",52.05400848388672,20.886199951171875,550.0,BWB,05-552,Stefanowo,Ułanów,21.0,1.0,150107_200102,1 i 3 piątek,2 razy w miesiącu,"1, 3",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Pt,1Pt_B_150107_200102,1
"Poland, 05-090, Raszyn, Krótka, 30",52.15483474731445,20.92026138305664,60.0,BWC,05-090,Raszyn,Krótka,30.0,1.0,150107_200102,1 piątek,1 raz w miesiącu,1,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Pt,1Pt_B_150107_200102,1
"Poland, , Rybie, Spokojna, 26",52.15547561645508,20.937562942504883,60.0,BWC,,Rybie,Spokojna,26.0,1.0,150107_200102,1 piątek,1 raz w miesiącu,1,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Pt,1Pt_B_150107_200102,1
"Zawodzie 18, 02-981 Warszawa",52.18342590332031,21.08544158935547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
