full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,route
"Poland, 96-313, Chylice-Kolonia, 3 Maja, 24",52.09214782714844,20.550317764282227,297.0,BRB,96-313,Chylice-Kolonia,3 Maja,24.0,1.0,150101_200201,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1Pt,1Pt_B_150101_200201,1
"Poland, 05-825, Grodzisk Mazowiecki, 11 Listopada, 12",52.10641860961914,20.622472763061523,32.400000000000006,BRC,05-825,Grodzisk Mazowiecki,11 Listopada,12.0,1.0,150101_200201,1 piątek,1 raz w miesiącu,1,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Pt,1Pt_B_150101_200201,1
"Poland, 05-825, Grodzisk Mazowiecki, Transportowa, 23",52.11994552612305,20.62303352355957,32.400000000000006,BRA,05-825,Grodzisk Mazowiecki,Transportowa,23.0,1.0,150101_200201,1 i 3 piątek,2 razy w miesiącu,"1, 3",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Pt,1Pt_B_150101_200201,1
"Poland, 05-825, Grodzisk Mazowiecki, Cieszyńska, 30",52.12044143676758,20.63088607788086,1890.0000000000002,BRB,05-825,Grodzisk Mazowiecki,Cieszyńska,30.0,1.0,150101_200201,1 i 3 piątek,2 razy w miesiącu,"1, 3",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Pt,1Pt_B_150101_200201,1
"Poland, 05-825, Grodzisk Mazowiecki, Kopernika, 31",52.108055114746094,20.6380558013916,64.80000000000001,BRB,05-825,Grodzisk Mazowiecki,Kopernika,31.0,1.0,150101_200201,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1Pt,1Pt_B_150101_200201,1
"Poland, 05-825, Grodzisk Mazowiecki, Szczęsna, 24",52.096153259277344,20.646535873413086,297.0,BRC,05-825,Grodzisk Mazowiecki,Szczęsna,24.0,1.0,150101_200201,1 i 3 piątek,2 razy w miesiącu,"1, 3",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Pt,1Pt_B_150101_200201,1
"Poland, 05-830, Nadarzyn, Pl. Poniatowskiego, 26",52.09282684326172,20.806133270263672,54.0,BHB,05-830,Nadarzyn,Pl. Poniatowskiego,26.0,1.0,150101_200201,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1Pt,1Pt_B_150101_200201,1
"Poland, 05-500, Nowa Wola, Ignacego Krasickiego, 31",52.09565353393555,20.958925247192383,297.0,BWB,05-500,Nowa Wola,Ignacego Krasickiego,31.0,1.0,150101_200201,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1Pt,1Pt_B_150101_200201,1
"Poland, , Warszawa, Maryli, 31",52.12682342529297,21.021442413330078,64.80000000000001,BWC,,Warszawa,Maryli,31.0,1.0,150101_200201,1 piątek,1 raz w miesiącu,1,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Pt,1Pt_B_150101_200201,1
"Poland, 02-219, Warszawa, Janowskiego, 20",52.153377532958984,21.02092742919922,297.0,BWC,02-219,Warszawa,Janowskiego,20.0,1.0,150101_200201,1 i 3 piątek,2 razy w miesiącu,"1, 3",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Pt,1Pt_B_150101_200201,1
"Poland, 02-777, Warszawa, Al. Ken, 12",52.147865295410156,21.04844093322754,297.0,BWA,02-777,Warszawa,Al. Ken,12.0,1.0,150101_200201,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1Pt,1Pt_B_150101_200201,1
"Zawodzie 18, 02-981 Warszawa",52.18342590332031,21.08544158935547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
